node_name,node_id,prod_type,prod_subtype,coal_brand,coal_group,year,prod_capa_Mt,total_cash_cost_ex_transp,c1_cash_cost_ex_transp,price_ex_transp,price_usd_pt,c1cashcost_usd_pt,mining_cost_usd_pt,coal_prep_cost_usd_pt,overhead_cost_usd_pt,port_cost_usd_pt,transp_cost_usd_pt,royalties_usd_pt,CV_cost_premium
mine ROW Coking Conrail,mine_idno_11253,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Heilwood,mine_idno_11271,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Horning,mine_idno_11272,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Laurel,mine_idno_11280,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Mountain_View,mine_idno_11297,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Barrett,mine_idno_11234,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking PBS (Surface),mine_idno_11310,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Brush Valley,mine_idno_11243,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Casselman,mine_idno_11247,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Cresson,mine_idno_11254,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Rustic Ridge,mine_idno_11314,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Madison,mine_idno_11286,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Carter Roag,mine_idno_11246,Metallurgical,HCC,NA,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Vietmindo,mine_idno_11322,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Amaam North,mine_idno_11429,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking SUEK Kuzbass,mine_idno_11449,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Somkhele,mine_idno_11317,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Nkomati,mine_idno_11298,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Zululand Anthracite,mine_idno_11329,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Siberian Anthracite,mine_idno_11448,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Otvalny Yuzhny,mine_idno_11445,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Berezovsky,mine_idno_11433,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Yuzhni Kuzbass,mine_idno_11455,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Mine 12,mine_idno_11444,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Korchakolsky,mine_idno_11440,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Mezhdurechenski,mine_idno_11442,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Bachatsky,mine_idno_11431,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Barzasskoye Tovarischestvo,mine_idno_11432,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Yuzhnaya,mine_idno_11454,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Kiyzassky,mine_idno_11439,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Taldinsky,mine_idno_11450,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Chernigovets,mine_idno_11435,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Krasnobrodsky,mine_idno_11441,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Grootegeluk,mine_idno_11268,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Bailey_Enlow_Fork_Harvey,mine_idno_11233,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Central Kalimantan IUP Other Mines,mine_idno_11123,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Marunda Graha Mineral,mine_idno_11124,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Razrez Raspadsky,mine_idno_11447,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Raspadskaya,mine_idno_11446,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Mezhegey,mine_idno_11443,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Dong Bac (Mong Duong) Underground,mine_idno_11258,Metallurgical,PCI,NA,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Adaro MetCoal Stage 1,mine_idno_11121,Metallurgical,SCC,NA,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Uvalnaya,mine_idno_11451,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Blue Diamond (Underground),mine_idno_11240,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Lone Mountain,mine_idno_11285,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking MC Mining,mine_idno_11289,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Paso Diablo,mine_idno_11308,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Vinacomin Other,mine_idno_11323,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Bukit Bara Utama,mine_idno_11122,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Brule,mine_idno_11242,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Bolshevik,mine_idno_11434,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Antonovskaya,mine_idno_11430,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Elgaugol,mine_idno_11437,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Benga,mine_idno_11236,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Chirodzi,mine_idno_11248,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Inaglinsky Surface,mine_idno_11438,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Denisovskaya,mine_idno_11436,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Suprabari Mapanindo Mineral,mine_idno_11125,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Yuzhni Kuzbass Underground,mine_idno_11456,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Stockton,mine_idno_11319,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Yakutugol,mine_idno_11452,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Yuzhkuzbassugol,mine_idno_11453,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Mountain Laurel (Underground),mine_idno_11296,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Humphreys (Surface),mine_idno_11273,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Cumberland Resources,mine_idno_11256,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Kanawha Eagle,mine_idno_11275,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Logan County (Underground),mine_idno_11284,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Paint Creek (Surface),mine_idno_11304,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Black Mountain,mine_idno_11239,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Elk Creek,mine_idno_11261,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking American Eagle,mine_idno_11231,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Aracoma (Underground),mine_idno_11232,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Humphreys (Underground),mine_idno_11274,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Mammoth,mine_idno_11287,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Elk Creek (Surface),mine_idno_11262,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Black Castle,mine_idno_11238,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Other Mines Central APP,mine_idno_11302,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Pax,mine_idno_11309,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Buchanan,mine_idno_11244,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Kocjanic,mine_idno_11279,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Concept,mine_idno_11252,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Berwind,mine_idno_11237,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Bluestone (Underground),mine_idno_11241,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Affinity,mine_idno_11230,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Red Fox,mine_idno_11312,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Pocahontas (Surface),mine_idno_11311,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Willow Creek,mine_idno_11326,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Moatize,mine_idno_11294,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Line Creek,mine_idno_11282,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Beckley,mine_idno_11235,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking McClure,mine_idno_11290,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Mid-Vol,mine_idno_11291,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Litwar,mine_idno_11283,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Greenbrier Smokeless,mine_idno_11266,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Kingston,mine_idno_11277,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Midland Trail (Surface),mine_idno_11292,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Kepler,mine_idno_11276,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking South Fork,mine_idno_11318,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Greenhills,mine_idno_11267,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Elkview,mine_idno_11263,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Oak Grove,mine_idno_11301,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Choctaw,mine_idno_11249,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking No 4,mine_idno_11299,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking No 7,mine_idno_11300,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Shoal Creek,mine_idno_11316,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Swanns Crossing,mine_idno_11320,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Knob Creek,mine_idno_11278,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Other Mines Northern APP,mine_idno_11303,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Crooked Creek,mine_idno_11255,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Dutch Run,mine_idno_11259,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Harmony,mine_idno_11270,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Sentinel,mine_idno_11315,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Leer,mine_idno_11281,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Parkwood,mine_idno_11307,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Darmac No 2,mine_idno_11257,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Fording River,mine_idno_11264,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Grande Cache (Surface),mine_idno_11265,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Wellmore (Surface),mine_idno_11324,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Marfork,mine_idno_11288,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Hampden (Underground),mine_idno_11269,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Panther Creek,mine_idno_11305,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Paramont (Surface),mine_idno_11306,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Rockwell,mine_idno_11313,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Toms Creek,mine_idno_11321,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Clintwood Elkhorn (Underground),mine_idno_11250,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Edwight_Goals,mine_idno_11260,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Motivation,mine_idno_11295,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Wellmore (Underground),mine_idno_11325,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Workman Creek,mine_idno_11328,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Cardinal River,mine_idno_11245,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Wolverine Perry Creek,mine_idno_11327,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Acosta,mine_idno_11229,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Mine 78,mine_idno_11293,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Conrail,mine_idno_11253,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Heilwood,mine_idno_11271,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Horning,mine_idno_11272,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Laurel,mine_idno_11280,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Mountain_View,mine_idno_11297,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Barrett,mine_idno_11234,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking PBS (Surface),mine_idno_11310,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Brush Valley,mine_idno_11243,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Casselman,mine_idno_11247,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Cresson,mine_idno_11254,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Rustic Ridge,mine_idno_11314,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Madison,mine_idno_11286,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Carter Roag,mine_idno_11246,Metallurgical,HCC,NA,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Vietmindo,mine_idno_11322,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Amaam North,mine_idno_11429,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking SUEK Kuzbass,mine_idno_11449,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Somkhele,mine_idno_11317,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Nkomati,mine_idno_11298,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Zululand Anthracite,mine_idno_11329,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Siberian Anthracite,mine_idno_11448,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Otvalny Yuzhny,mine_idno_11445,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Berezovsky,mine_idno_11433,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Yuzhni Kuzbass,mine_idno_11455,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Mine 12,mine_idno_11444,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Korchakolsky,mine_idno_11440,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Mezhdurechenski,mine_idno_11442,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Bachatsky,mine_idno_11431,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Barzasskoye Tovarischestvo,mine_idno_11432,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Yuzhnaya,mine_idno_11454,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Kiyzassky,mine_idno_11439,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Taldinsky,mine_idno_11450,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Chernigovets,mine_idno_11435,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Krasnobrodsky,mine_idno_11441,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Grootegeluk,mine_idno_11268,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Bailey_Enlow_Fork_Harvey,mine_idno_11233,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Central Kalimantan IUP Other Mines,mine_idno_11123,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Marunda Graha Mineral,mine_idno_11124,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Razrez Raspadsky,mine_idno_11447,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Raspadskaya,mine_idno_11446,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Mezhegey,mine_idno_11443,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Dong Bac (Mong Duong) Underground,mine_idno_11258,Metallurgical,PCI,NA,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Adaro MetCoal Stage 1,mine_idno_11121,Metallurgical,SCC,NA,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Uvalnaya,mine_idno_11451,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Blue Diamond (Underground),mine_idno_11240,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Lone Mountain,mine_idno_11285,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking MC Mining,mine_idno_11289,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Paso Diablo,mine_idno_11308,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Vinacomin Other,mine_idno_11323,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Bukit Bara Utama,mine_idno_11122,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Brule,mine_idno_11242,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Bolshevik,mine_idno_11434,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Antonovskaya,mine_idno_11430,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Elgaugol,mine_idno_11437,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Benga,mine_idno_11236,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW Coking Chirodzi,mine_idno_11248,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Inaglinsky Surface,mine_idno_11438,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS Coking Denisovskaya,mine_idno_11436,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine IDN Coking Suprabari Mapanindo Mineral,mine_idno_11125,Metallurgical,HCC,NA,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
